,NAME,ROUNDS,SCORING,DRIVE_DISTANCE,FWY_%,GIR_%,SG_P,SG_TTG,SG_T,POINTS,TOP 10,1ST,Year,MONEY,COUNTRY
749,Troy Matteson,84,71.310,296.3,60.36,71.43,-.445,.287,-.157,575,2,,2010,"736,060",USA
750,Troy Merritt,86,71.486,288.2,59.37,65.48,.512,-.954,-.437,331,1,,2010,"786,977",USA
751,Vance Veazey,58,72.323,284.3,55.88,62.71,-.109,-1.329,-1.444,73,,,2010,"111,370",USA
752,Vaughn Taylor,87,70.794,284.4,68.26,68.33,-.056,.446,.387,"1,495",6,,2010,"1,838,861",USA
753,Vijay Singh,75,70.343,292.3,63.28,68.62,-.739,1.494,.753,"1,108",2,,2010,"1,334,262",FIJ
754,Webb Simpson,98,70.683,285.4,60.47,66.16,.370,-.200,.169,628,2,,2010,"972,962",USA
755,Will MacKenzie,72,70.918,290.8,66.33,68.52,-.448,.644,.202,267,1,,2010,"557,504",USA
756,Woody Austin,93,71.121,281.1,66.48,67.92,-.063,.094,.034,394,3,,2010,"727,352",USA
757,Y.E. Yang,72,71.033,288.6,64.31,65.95,.188,-.019,.166,923,2,,2010,"1,301,726",KOR
758,Zach Johnson,93,70.527,279.7,71.24,66.54,.583,.210,.792,683,3,1,2010,"2,916,993",USA
759,�?ngel Cabrera,64,70.919,304.5,54.49,65.78,-.148,.400,.249,"1,082",2,,2010,"1,266,440",ARG
760,Aaron Baddeley,77,70.230,296.2,55.67,65.48,.324,.824,1.148,"1,007",5,1,2011,"$3,094,693",AUS
761,Adam Scott,60,69.872,299.7,63.98,68.08,-.247,.882,.635,778,7,1,2011,"$3,764,797",AUS
762,Alex Cejka,59,71.178,280.3,66.42,66.10,-.665,.527,-.138,303,,,2011,"$344,902",GER
763,Alex Prugh,82,71.904,298.6,57.35,65.95,-.582,-.375,-.958,209,,,2011,"$292,070",USA
764,Alexandre Rocha,65,71.262,290.9,62.23,68.23,-.001,-.374,-.375,127,,,2011,"$225,026",BRA
765,Andres Gonzales,60,71.634,293.1,61.49,64.42,.143,-.795,-.652,93,,,2011,"$186,847",USA
766,Andres Romero,77,70.495,294.7,57.80,63.41,.400,.074,.474,939,4,,2011,"$1,313,133",ARG
767,Anthony Kim,72,70.775,294.2,46.99,61.58,.239,-.310,-.071,702,2,,2011,"$1,085,846",USA
768,Arjun Atwal,91,71.444,284.8,56.31,63.25,.044,-.453,-.409,459,1,,2011,"$690,237",IND
769,Aron Price,58,70.729,282.6,70.29,67.09,.094,.186,.280,272,,,2011,"$333,290",AUS
770,Ben Crane,76,70.434,284.9,67.06,66.36,.134,.356,.490,561,4,1,2011,"$1,679,595",USA
771,Ben Curtis,66,70.839,276.7,71.91,65.82,.239,-.049,.190,304,,,2011,"$423,466",USA
772,Ben Martin,74,71.419,289.5,63.43,64.76,.406,-.681,-.275,242,1,,2011,"$340,080",USA
773,Bill Haas,93,70.135,296.6,63.59,69.44,.165,.752,.916,"2,760",7,1,2011,"$4,088,637",USA
774,Bill Lunde,92,71.046,291.5,61.11,69.38,.003,.057,.060,668,,,2011,"$639,548",USA
775,Billy Horschel,75,71.512,291.0,66.22,67.07,-.024,-.168,-.192,197,2,,2011,"$533,024",USA
776,Billy Mayfair,94,70.747,283.3,70.41,68.77,-.237,.621,.385,353,2,,2011,"$780,578",USA
777,Bio Kim,71,71.696,296.1,52.87,59.49,.033,-.886,-.854,179,,,2011,"$345,588",KOR
778,Blake Adams,116,70.700,292.1,65.79,65.48,.475,-.064,.411,985,4,,2011,"$1,100,558",USA
779,Bo Van Pelt,92,70.092,297.4,63.59,68.02,-.167,1.034,.867,610,5,,2011,"$2,344,546",USA
780,Bobby Gates,82,71.616,297.4,60.10,64.71,-.452,-.445,-.898,256,3,,2011,"$666,735",USA
781,Boo Weekley,66,71.176,296.6,66.74,71.68,-1.100,.818,-.282,223,,,2011,"$279,531",USA
782,Brandt Jobe,100,70.334,298.5,65.87,69.16,-.015,.611,.596,"1,238",4,,2011,"$1,629,764",USA
783,Brandt Snedeker,85,69.859,287.2,64.02,64.90,.588,.507,1.094,"1,668",7,1,2011,"$3,587,206",USA
784,Brendan Steele,89,71.019,292.8,64.83,65.45,-.060,.054,-.006,"1,160",3,1,2011,"$1,976,310",USA
785,Brendon de Jonge,105,70.429,287.8,64.04,66.45,.273,.303,.576,"1,024",3,,2011,"$1,241,326",ZIM
786,Brian Davis,105,70.469,283.3,70.33,67.35,-.035,.640,.605,"1,438",2,,2011,"$1,308,009",ENG
787,Brian Gay,90,70.214,269.8,72.77,63.44,.556,.181,.737,685,3,,2011,"$1,157,525",USA
788,Briny Baird,60,70.435,289.1,68.74,69.14,.078,.465,.543,258,3,,2011,"$942,286",USA
789,Bryce Molder,82,70.433,282.0,66.46,65.00,.770,-.116,.653,523,6,1,2011,"$1,957,944",USA
790,Bubba Watson,85,70.625,314.9,56.92,69.83,-.182,.775,.593,578,3,2,2011,"$3,477,811",USA
791,Cameron Beckman,71,71.642,284.3,61.05,63.18,-.112,-.541,-.653,324,,,2011,"$455,085",USA
792,Cameron Tringale,110,70.751,294.3,60.99,67.30,.197,.042,.239,"1,002",4,,2011,"$1,327,807",USA
793,Camilo Villegas,69,71.024,294.4,57.98,62.50,-.194,.284,.091,"1,532",4,,2011,"$1,231,918",COL
794,Carl Pettersson,95,70.289,291.8,62.29,65.77,.485,.284,.770,"1,284",5,,2011,"$1,540,723",SWE
795,Chad Campbell,99,70.273,291.1,63.31,71.13,-.368,.932,.564,"1,076",1,,2011,"$1,104,024",USA
796,Charl Schwartzel,58,69.619,297.0,61.73,65.97,.052,.898,.950,"1,560",3,1,2011,"$2,604,558",RSA
797,Charles Howell III,108,69.660,297.3,57.51,68.91,.380,.860,1.239,708,7,,2011,"$2,509,223",USA
798,Charley Hoffman,93,71.097,299.8,60.34,66.79,-.256,.782,.525,"1,369",2,,2011,"$1,462,591",USA
799,Charlie Wi,83,70.757,285.8,61.35,63.65,.808,-.502,.305,711,1,,2011,"$1,188,494",KOR
800,Chez Reavie,92,70.744,293.5,67.32,68.60,-.077,.497,.419,"1,220",5,,2011,"$2,285,067",USA
801,Chris Couch,73,70.595,296.8,64.96,64.99,.397,.052,.450,573,3,,2011,"$922,496",USA
802,Chris DiMarco,93,70.909,277.9,66.67,65.11,-.145,.123,-.021,499,,,2011,"$761,932",USA
803,Chris Kirk,87,70.414,295.7,56.47,66.67,-.202,.634,.432,"1,332",4,1,2011,"$1,877,627",USA
804,Chris Riley,76,71.143,279.3,70.19,64.81,-.292,.201,-.091,292,1,,2011,"$397,204",USA
805,Chris Stroud,88,70.838,291.2,60.03,67.00,-.155,.212,.057,"1,013",2,,2011,"$1,096,499",USA
806,Colt Knost,80,71.747,279.0,66.02,62.01,.271,-.938,-.667,227,,,2011,"$296,817",USA
807,D.A. Points,89,70.621,287.4,66.45,64.92,.227,.071,.297,"1,140",3,1,2011,"$2,034,156",USA
808,D.J. Brigman,67,71.803,290.2,55.27,60.92,-.245,-.808,-1.053,140,,,2011,"$191,491",USA
809,D.J. Trahan,91,70.870,298.6,59.81,68.99,-.815,.984,.169,474,1,,2011,"$668,166",USA
810,Daniel Summerhays,75,72.487,284.9,62.83,63.24,-.292,-1.288,-1.581,210,,,2011,"$301,899",USA
811,David Duval,67,71.873,296.3,51.88,64.10,-.364,-.437,-.801,191,1,,2011,"$400,654",USA
812,David Hearn,88,70.709,290.9,63.36,68.82,.223,-.001,.222,377,3,,2011,"$869,072",CAN
813,David Mathis,83,70.899,282.0,66.82,64.29,.215,-.120,.095,326,1,,2011,"$715,404",USA
814,David Toms,78,69.706,279.1,71.82,70.20,.446,.836,1.282,648,7,1,2011,"$3,858,090",USA
815,Davis Love III,70,70.548,298.5,59.45,68.25,-.318,.708,.389,565,2,,2011,"$1,056,300",USA
816,Dean Wilson,62,71.195,276.8,65.27,62.63,.492,-.712,-.220,318,,,2011,"$401,314",USA
817,Derek Lamely,65,72.606,297.9,50.57,62.87,-.321,-1.062,-1.383,123,,,2011,"$301,146",USA
818,Dustin Johnson,72,70.457,314.2,57.17,68.39,-.549,1.125,.576,"2,488",6,1,2011,"$4,309,961",USA
819,Ernie Els,71,71.062,288.1,60.10,69.89,-.705,.865,.160,924,1,,2011,"$948,872",RSA
820,Fabián Gómez,84,71.639,288.4,63.08,65.20,-.117,-.485,-.602,208,1,,2011,"$381,730",ARG
821,Freddie Jacobson,92,69.854,287.4,60.82,63.56,.629,.275,.904,488,3,1,2011,"$2,488,325",SWE
822,Garrett Willis,71,71.458,279.7,67.85,64.41,-.031,-.247,-.278,270,1,,2011,"$526,390",USA
823,Gary Woodland,93,69.875,310.5,58.07,69.41,-.116,1.157,1.041,773,6,1,2011,"$3,448,591",USA
824,Geoff Ogilvy,69,70.164,290.0,62.89,62.63,.517,.205,.722,608,4,,2011,"$1,916,994",AUS
825,George McNeill,69,70.797,295.0,59.95,64.21,-.018,.016,-.002,889,4,,2011,"$1,458,110",USA
826,Graeme McDowell,50,70.997,289.5,66.31,66.08,.132,.066,.197,765,3,,2011,"$1,088,898",NIR
827,Greg Chalmers,88,70.596,279.6,62.42,61.24,.635,-.215,.420,692,2,,2011,"$832,191",AUS
828,Harrison Frazar,58,70.891,301.8,51.49,62.45,-.386,.121,-.266,713,1,1,2011,"$1,322,267",USA
829,Heath Slocum,89,70.988,281.9,74.92,71.40,-.493,.457,-.036,388,,,2011,"$767,216",USA
830,Hunter Haas,96,70.826,288.5,63.76,66.24,.364,-.082,.282,499,4,,2011,"$1,039,987",USA
831,Hunter Mahan,92,69.905,291.6,62.85,68.79,.527,.691,1.218,"1,800",9,,2011,"$3,503,540",USA
832,Ian Poulter,52,70.824,282.8,64.76,65.58,.270,-.032,.238,639,1,,2011,"$739,926",ENG
833,J.B. Holmes,57,70.523,318.4,52.09,66.46,-.064,.912,.847,640,4,,2011,"$1,398,583",USA
834,J.J. Henry,96,70.671,291.1,66.43,68.96,.139,.233,.372,739,1,,2011,"$873,377",USA
835,J.P. Hayes,56,72.048,282.7,64.36,61.52,.024,-.552,-.528,147,,,2011,"$186,769",USA
836,James Driscoll,71,71.277,298.5,55.79,63.50,-.025,-.184,-.209,353,2,,2011,"$741,010",USA
837,Jarrod Lyle,83,71.617,286.1,58.86,61.95,-.163,-.657,-.820,217,1,,2011,"$317,459",AUS
838,Jason Bohn,74,71.336,284.9,67.48,67.30,-.069,-.075,-.144,284,,,2011,"$411,943",USA
839,Jason Day,76,69.706,302.6,54.70,64.92,.576,.400,.976,"1,058",10,,2011,"$3,962,647",AUS
840,Jason Dufner,78,70.200,286.8,65.81,66.95,-.116,.833,.717,583,6,,2011,"$3,057,860",USA
841,Jeff Overton,92,70.802,295.3,60.46,64.53,.154,.042,.196,619,4,,2011,"$1,290,962",USA
842,Jerry Kelly,85,70.241,275.6,73.30,66.25,.257,.410,.667,"1,450",4,,2011,"$1,451,797",USA
843,Jhonattan Vegas,84,70.966,304.9,54.65,67.22,-.315,.143,-.172,"1,149",3,1,2011,"$1,854,414",VEN
844,Jim Furyk,87,70.370,281.4,68.00,67.57,-.160,.816,.655,"1,468",4,,2011,"$1,529,690",USA
845,Jim Herman,69,71.377,301.7,56.98,67.94,-.344,.165,-.180,160,,,2011,"$196,845",USA
846,Jim Renner,65,71.372,296.8,59.10,65.01,.149,-.261,-.111,149,2,,2011,"$392,945",USA
847,Jimmy Walker,79,70.424,298.8,53.13,63.92,.222,.155,.376,"1,252",4,,2011,"$1,336,556",USA
848,Joe Durant,71,71.428,283.6,75.65,71.26,-.861,.629,-.233,260,,,2011,"$358,790",USA
849,Joe Ogilvie,75,71.215,291.6,56.62,62.60,.167,-.473,-.306,379,1,,2011,"$726,866",USA
850,John Merrick,71,70.423,297.2,67.31,68.69,.058,.372,.430,535,1,,2011,"$704,789",USA
851,John Rollins,85,70.584,296.7,66.84,69.08,-.101,.773,.671,616,4,,2011,"$1,370,566",USA
852,John Senden,94,70.199,293.3,66.82,70.86,.302,.665,.967,"1,030",3,,2011,"$2,294,811",AUS
853,Johnson Wagner,81,70.654,282.2,67.35,67.17,.427,-.370,.057,842,1,1,2011,"$1,224,556",USA
854,Jonathan Byrd,83,70.783,291.6,60.33,65.65,.116,.354,.469,565,5,1,2011,"$2,938,920",USA
855,Joseph Bramlett,73,71.714,295.6,59.54,65.21,-.581,.111,-.470,110,,,2011,"$178,728",USA
856,Josh Teater,104,71.057,302.3,61.48,66.89,-.089,.174,.085,513,2,,2011,"$769,324",USA
857,Justin Hicks,60,72.008,286.0,69.88,65.71,-.955,-.461,-1.416,145,,,2011,"$284,990",USA
858,Justin Leonard,82,71.002,280.1,65.29,64.91,-.110,.011,-.099,328,1,,2011,"$952,962",USA
859,Justin Rose,79,70.332,290.6,63.27,69.48,.047,.937,.984,"2,253",5,1,2011,"$3,401,420",ENG
860,K.J. Choi,77,69.993,285.6,61.99,65.93,.163,.915,1.079,"1,207",8,1,2011,"$4,434,691",KOR
861,Keegan Bradley,91,70.257,300.7,61.50,65.90,.007,.272,.279,648,4,2,2011,"$3,758,600",USA
862,Kent Jones,76,71.001,285.0,66.13,66.12,.028,-.205,-.177,297,,,2011,"$360,624",USA
863,Kevin Chappell,78,71.221,295.8,59.00,64.89,-.501,.187,-.314,673,3,,2011,"$1,339,640",USA
864,Kevin Kisner,70,71.858,284.3,60.96,60.59,.139,-1.044,-.906,116,,,2011,"$270,170",USA
865,Kevin Na,84,70.432,279.8,57.66,61.04,.650,.121,.770,778,6,1,2011,"$2,336,965",USA
866,Kevin Stadler,88,71.295,293.2,63.25,68.06,-.426,.208,-.218,444,1,,2011,"$768,172",USA
867,Kevin Streelman,90,70.540,289.2,63.72,65.62,.356,.578,.934,770,4,,2011,"$1,300,006",USA
868,Kris Blanks,92,70.952,284.9,63.11,68.89,-.440,.592,.152,694,3,,2011,"$1,350,010",USA
869,Kyle Stanley,98,70.317,304.6,59.52,68.21,-.506,1.171,.665,"1,523",4,,2011,"$1,523,657",USA
870,Lee Janzen,62,71.525,290.1,63.04,63.10,.170,-.613,-.443,168,,,2011,"$216,993",USA
871,Lucas Glover,74,70.445,294.6,61.05,65.92,.236,.206,.442,"1,305",1,1,2011,"$1,823,327",USA
872,Luke Donald,73,68.861,284.1,64.29,67.33,.870,1.408,2.278,"2,567",14,2,2011,"$6,683,214",ENG
873,Marc Leishman,87,70.948,296.0,54.41,64.43,-.099,.125,.026,947,2,,2011,"$916,330",AUS
874,Marc Turnesa,54,71.533,282.8,62.93,65.60,.219,-.585,-.365,175,1,,2011,"$299,405",USA
875,Mark Wilson,89,70.526,284.8,67.63,66.03,.233,.245,.477,620,4,2,2011,"$3,158,477",USA
876,Martin Laird,77,70.341,303.0,58.51,66.59,.161,.835,.996,"1,589",6,1,2011,"$2,676,509",SCO
877,Martin Piller,63,72.542,292.2,54.00,61.02,.208,-1.559,-1.351,120,,,2011,"$140,958",USA
878,Matt Bettencourt,84,71.689,288.3,56.51,62.10,.079,-.845,-.766,461,2,,2011,"$692,545",USA
879,Matt Jones,71,71.517,293.9,55.52,62.36,.002,-.379,-.377,328,1,,2011,"$602,392",AUS
880,Matt Kuchar,94,69.515,286.2,64.75,66.98,.379,1.161,1.540,"1,853",9,,2011,"$4,233,920",USA
881,Matt McQuillan,59,71.635,285.4,64.45,62.63,.436,-.520,-.084,280,3,,2011,"$582,933",CAN
882,Michael Bradley,74,70.877,290.7,57.03,67.62,-.196,.110,-.086,454,1,1,2011,"$935,934",USA
883,Michael Connell,76,71.326,279.5,65.79,63.82,-.097,-.327,-.425,233,,,2011,"$309,362",USA
884,Michael Putnam,67,70.989,297.2,54.72,64.37,.423,-.585,-.162,300,,,2011,"$398,400",USA
885,Michael Thompson,79,70.942,291.0,60.14,65.30,.448,-.499,-.052,413,2,,2011,"$935,265",USA
886,Nate Smith,66,71.833,281.2,60.98,61.57,.411,-1.293,-.883,110,,,2011,"$154,814",USA
887,Nathan Green,81,71.298,285.0,59.44,62.34,.108,-.501,-.394,209,,,2011,"$312,109",AUS
888,Nick O'Hern,89,70.800,276.3,71.67,66.67,-.056,.518,.462,463,4,,2011,"$940,224",AUS
889,Nick Watney,80,69.518,301.9,58.15,66.88,.546,1.165,1.712,"1,420",10,2,2011,"$5,290,673",USA
890,Padraig Harrington,60,70.809,294.7,52.98,64.12,.237,.007,.245,625,3,,2011,"$802,839",IRL
891,Pat Perez,76,70.826,291.4,63.64,65.42,.221,.271,.492,751,4,,2011,"$1,295,253",USA
892,Paul Goydos,81,71.722,274.8,69.00,64.47,-.628,.034,-.594,474,4,,2011,"$1,385,328",USA
893,Paul Stankowski,78,71.165,283.9,59.05,65.20,.324,-.345,-.020,207,,,2011,"$290,211",USA
894,Phil Mickelson,79,69.891,299.8,53.20,66.96,-.190,1.373,1.182,795,7,1,2011,"$3,763,488",USA
895,Retief Goosen,50,70.731,289.9,61.44,64.40,.244,.162,.405,444,1,,2011,"$796,360",RSA
896,Richard Johnson,64,71.902,276.6,63.46,63.41,.117,-1.161,-1.044,144,,,2011,"$212,106",SWE
897,Rickie Fowler,84,70.007,299.5,56.70,64.47,.351,.566,.917,"1,323",4,,2011,"$2,084,681",USA
898,Ricky Barnes,78,70.572,293.3,58.55,66.52,-.480,.704,.224,556,2,,2011,"$951,587",USA
899,Robert Allenby,84,70.284,290.2,62.91,67.54,-.173,.991,.818,"1,146",3,,2011,"$1,452,567",AUS
900,Robert Garrigus,83,70.931,313.4,52.97,66.13,-.384,.523,.139,759,3,,2011,"$1,503,923",USA
901,Robert Karlsson,61,70.211,299.2,56.78,63.37,.066,.612,.678,"1,297",3,,2011,"$1,779,815",SWE
902,Rocco Mediate,53,72.975,275.5,68.91,62.16,-.621,-.900,-1.522,85,,,2011,"$136,299",USA
903,Rod Pampling,72,70.803,291.6,66.70,65.89,.130,.366,.497,385,2,,2011,"$668,768",AUS
904,Roland Thatcher,67,71.478,293.1,61.16,64.26,.194,-.685,-.491,302,2,,2011,"$666,371",USA
905,Rory Sabbatini,85,70.460,292.5,56.74,65.84,-.403,1.122,.719,"1,493",3,1,2011,"$2,420,655",RSA
906,Ryan Moore,79,70.345,290.1,63.10,62.89,.550,.278,.827,"1,465",4,,2011,"$1,942,906",USA
907,Ryan Palmer,82,70.847,299.5,53.76,63.75,-.047,-.078,-.125,"1,159",3,,2011,"$1,850,530",USA
908,Ryuji Imada,83,71.115,283.4,60.36,64.26,-.157,.040,-.117,617,2,,2011,"$990,319",JPN
909,Scott Gutschewski,67,71.582,298.0,58.06,62.62,-.638,-.029,-.667,125,,,2011,"$229,758",USA
910,Scott McCarron,65,71.127,291.6,64.63,60.75,.519,-.866,-.347,221,1,,2011,"$436,270",USA
911,Scott Piercy,78,70.792,305.4,56.81,65.84,.242,.104,.346,885,3,1,2011,"$1,250,957",USA
912,Scott Stallings,84,71.036,303.7,56.91,66.60,-.154,.213,.059,"1,125",2,1,2011,"$1,957,162",USA
913,Sean O'Hair,71,70.810,294.6,55.78,63.17,-.253,.164,-.089,"1,102",1,1,2011,"$1,483,948",USA
914,Sergio Garcia,61,69.564,299.2,58.00,66.85,-.119,1.103,.984,"1,317",3,,2011,"$1,524,091",ESP
915,Shane Bertsch,62,70.869,280.1,67.05,64.38,.146,.220,.367,207,2,,2011,"$488,584",USA
916,Shaun Micheel,77,71.675,286.1,55.71,63.01,.138,-.713,-.575,160,,,2011,"$206,450",USA
917,Spencer Levin,113,69.851,286.3,63.53,67.99,.040,.806,.846,"1,287",6,,2011,"$2,320,038",USA
918,Stephen Ames,69,71.121,283.8,67.44,65.30,.012,-.274,-.262,298,2,,2011,"$547,589",CAN
919,Steve Elkington,50,71.598,285.4,69.58,66.44,.312,-.653,-.340,107,1,,2011,"$176,225",AUS
920,Steve Flesch,88,71.119,282.5,61.43,59.85,.320,-.575,-.255,352,1,,2011,"$594,622",USA
921,Steve Marino,76,70.735,295.2,60.98,65.79,.089,.476,.565,"1,262",3,,2011,"$1,975,076",USA
922,Steve Stricker,70,69.362,288.8,62.47,66.02,.780,.950,1.730,740,5,2,2011,"$3,992,785",USA
923,Steven Bowditch,86,71.221,308.3,55.12,63.62,.161,-.429,-.267,347,1,,2011,"$621,378",AUS
924,Stewart Cink,72,70.700,291.8,56.58,64.31,.169,.501,.670,556,1,,2011,"$909,162",USA
925,Stuart Appleby,65,71.554,287.5,58.20,61.62,-.184,-.479,-.663,387,1,,2011,"$657,150",AUS
926,Sung Kang,63,70.849,294.2,61.82,64.78,-.042,-.143,-.184,219,2,,2011,"$702,382",KOR
927,Tag Ridings,87,71.325,303.3,56.99,63.58,.066,-.302,-.237,286,,,2011,"$382,670",USA
928,Tim Herron,85,70.634,291.8,57.29,65.64,.148,-.026,.122,456,3,,2011,"$909,135",USA
929,Tim Petrovic,88,71.326,280.5,64.73,62.17,.177,-.296,-.119,326,,,2011,"$428,011",USA
930,Tom Gillis,55,71.134,290.1,64.11,66.36,-.436,-.137,-.573,431,2,,2011,"$814,147",USA
931,Tommy Gainey,104,70.814,296.7,58.97,67.00,.112,.158,.270,"1,009",7,,2011,"$2,174,191",USA
932,Trevor Immelman,84,70.433,288.5,61.74,68.12,.297,.036,.333,638,2,,2011,"$1,165,604",RSA
933,Troy Matteson,91,71.184,300.2,58.83,65.64,-.150,-.013,-.162,547,2,,2011,"$946,989",USA
934,Troy Merritt,63,72.083,286.8,62.04,64.12,-.334,-.697,-1.031,131,,,2011,"$151,475",USA
935,Vaughn Taylor,89,70.909,284.1,64.22,66.04,.153,-.076,.077,397,,,2011,"$423,907",USA
936,Vijay Singh,79,70.610,294.3,59.67,66.46,-.131,.730,.600,548,5,,2011,"$2,371,050",FIJ
937,Webb Simpson,98,69.252,296.2,61.93,69.84,.271,1.492,1.764,"2,745",12,2,2011,"$6,347,353",USA
938,Will Strickler,51,72.177,304.1,57.38,62.06,.294,-1.294,-1.000,84,,,2011,"$109,031",USA
939,William McGirt,103,70.726,289.9,60.78,68.63,.185,-.023,.162,674,,,2011,"$532,933",USA
940,Woody Austin,59,70.943,287.6,66.21,66.88,.037,.450,.487,221,1,,2011,"$354,042",USA
941,Y.E. Yang,63,70.277,290.2,62.23,62.52,.267,.003,.270,440,5,,2011,"$2,314,865",KOR
942,Zach Johnson,79,69.966,278.2,71.06,66.38,.580,.453,1.033,"1,414",4,,2011,"$1,880,406",USA
943,Zack Miller,86,71.890,299.5,57.06,61.79,-.483,-.568,-1.051,290,1,,2011,"$427,341",USA
944,�?ngel Cabrera,50,70.696,301.6,54.97,63.89,.509,-.337,.172,237,3,,2011,"$628,079",ARG
945,Aaron Baddeley,73,71.113,292.0,54.30,58.10,.604,-.461,.143,770,3,,2012,"$1,215,753",AUS
946,Adam Scott,59,69.533,304.6,59.61,66.57,-.138,1.302,1.164,560,5,,2012,"$2,899,557",AUS
947,Alexandre Rocha,62,72.039,284.6,63.47,66.87,-.232,-.624,-.856,183,2,,2012,"$614,658",BRA
948,Andres Romero,68,71.543,292.0,54.90,61.30,-.223,-.187,-.409,506,2,,2012,"$970,919",ARG
949,Arjun Atwal,79,71.634,285.1,61.12,63.85,-.217,-.443,-.660,181,1,,2012,"$348,770",IND
950,Ben Crane,73,70.708,286.8,64.36,64.81,.432,.160,.591,991,4,,2012,"$1,701,365",USA
951,Ben Curtis,62,70.538,274.8,69.70,68.87,.505,.401,.906,"1,230",3,1,2012,"$2,494,153",USA
952,Bill Haas,79,70.484,292.2,63.62,65.17,.103,.564,.668,"1,471",3,1,2012,"$2,349,951",USA
953,Bill Lunde,83,71.062,290.5,59.10,67.56,-.241,.546,.305,294,1,,2012,"$593,598",USA
954,Billy Horschel,63,70.494,290.2,66.58,68.79,-.068,.459,.391,289,1,,2012,"$486,177",USA
955,Billy Hurley III,70,72.116,275.3,60.56,57.74,.276,-1.600,-1.324,256,2,,2012,"$474,130",USA
956,Billy Mayfair,90,70.948,286.8,65.20,64.02,-.205,.128,-.077,500,1,,2012,"$619,961",USA
957,Blake Adams,107,70.586,288.4,65.83,65.91,.232,.124,.356,674,3,,2012,"$1,234,345",USA
958,Bo Van Pelt,84,69.718,296.1,64.79,67.07,.542,.895,1.437,647,10,,2012,"$3,043,509",USA
959,Bob Estes,78,70.418,285.2,60.72,62.39,.074,.288,.362,"1,058",2,,2012,"$1,009,769",USA
960,Bobby Gates,87,71.208,300.2,58.60,65.39,-.262,-.003,-.265,338,1,,2012,"$525,293",USA
961,Boo Weekley,74,70.966,296.8,65.15,69.53,-1.055,.973,-.082,365,3,,2012,"$848,347",USA
962,Brandt Jobe,57,71.064,299.2,62.48,64.68,.257,-.204,.053,245,1,,2012,"$344,332",USA
963,Brandt Snedeker,81,69.840,288.7,60.50,63.75,.860,.150,1.010,"4,100",7,2,2012,"$4,989,739",USA
964,Brendan Steele,77,71.887,288.8,63.44,65.30,-.112,-.405,-.517,334,3,,2012,"$840,965",USA
965,Brendon Todd,78,71.873,283.6,58.77,60.00,.427,-1.617,-1.190,281,1,,2012,"$474,295",USA
966,Brendon de Jonge,115,70.137,288.8,63.42,69.17,.144,.939,1.083,"1,065",4,,2012,"$2,015,252",ZIM
967,Brian Davis,91,70.807,277.1,67.24,63.47,.370,.224,.594,728,4,,2012,"$1,318,032",ENG
968,Brian Gay,91,70.767,277.7,62.10,62.71,.704,-.556,.148,491,3,,2012,"$960,658",USA
969,Brian Harman,101,70.821,290.3,65.44,63.92,.132,.068,.199,"1,122",1,,2012,"$1,146,448",USA
970,Bryce Molder,83,71.028,277.5,61.59,64.91,.666,-.345,.321,"1,023",2,,2012,"$1,166,115",USA
971,Bubba Watson,68,69.639,315.5,58.84,69.95,-.280,1.809,1.529,"1,005",7,1,2012,"$4,644,997",USA
972,Bud Cauley,99,70.458,291.6,60.33,66.55,.065,.655,.721,"1,342",6,,2012,"$1,774,479",USA
973,Cameron Beckman,81,71.726,285.2,61.67,65.30,-.353,-.336,-.689,154,,,2012,"$287,506",USA
974,Cameron Tringale,88,71.023,290.4,64.41,66.60,.102,.254,.356,689,4,,2012,"$1,225,737",USA
975,Camilo Villegas,79,71.079,290.3,62.01,69.55,-.343,.170,-.174,267,,,2012,"$491,729",COL
976,Carl Pettersson,92,70.013,297.1,57.63,63.89,.444,.424,.867,613,6,1,2012,"$3,538,656",SWE
977,Chad Campbell,84,70.566,290.1,60.19,67.13,-.425,.708,.283,517,3,,2012,"$895,199",USA
978,Charl Schwartzel,56,70.281,295.8,61.41,62.65,.084,.840,.925,"1,041",2,,2012,"$1,138,844",RSA
979,Charles Howell III,98,70.385,294.6,54.60,66.61,.054,.625,.679,733,2,,2012,"$1,284,578",USA
980,Charley Hoffman,88,71.139,295.5,62.23,66.35,-.480,.567,.087,916,2,,2012,"$1,276,663",USA
981,Charlie Beljan,61,71.401,311.6,58.19,66.46,-.421,-.064,-.485,222,3,1,2012,"$1,373,528",USA
982,Charlie Wi,86,70.697,285.6,61.65,59.69,.279,.004,.283,"1,043",4,,2012,"$1,845,397",KOR
983,Chez Reavie,83,71.334,282.5,68.57,66.13,-.206,.160,-.045,327,,,2012,"$580,617",USA
984,Chris Couch,61,70.977,293.8,65.49,63.65,.083,.041,.125,242,,,2012,"$335,848",USA
985,Chris DiMarco,83,71.488,273.0,69.24,60.55,-.113,-.364,-.477,316,1,,2012,"$468,298",USA
986,Chris Kirk,93,70.891,291.8,59.70,66.60,-.195,.439,.244,"1,152",4,,2012,"$1,197,562",USA
987,Chris Stroud,86,70.878,286.6,62.31,63.37,.082,.040,.121,484,2,,2012,"$903,570",USA
988,Colt Knost,79,71.798,272.5,68.00,62.12,.184,-1.165,-.981,390,2,,2012,"$848,197",USA
989,D.A. Points,88,70.946,284.0,64.66,66.48,-.109,.394,.284,"1,027",3,,2012,"$1,533,361",USA
